Latitude,Longitude,label
55.591297,37.635121,3
55.846612,37.475901,0
55.55389,37.587548,3
55.759266,37.756001,1
55.887932,37.486518,0
55.774375,37.499261,8
55.624653,37.709953,6
55.708449,37.455115,8
55.664808,37.641101,3
55.747083,37.68934,10
55.617808,37.447684,2
55.821304,37.726514,1
55.754883,37.402618,0
55.71242,37.665204,10
55.871373,37.585408,5
55.719601,37.423026,8
55.876053,37.493645,0
55.741406,37.643357,10
55.753025,37.543515,8
55.529808,37.580283,3
55.646907,37.76077,6
55.884382,37.58633,5
55.778388,37.557022,10
55.714194,37.827618,6
55.5782,37.69477,3
55.673887,37.60532,10
55.56474,37.463128,2
55.525705,37.579524,3
55.841587,37.479976,0
55.748743,37.545644,8
55.872432,37.547527,5
55.725166,37.402775,8
55.703649,37.647616,10
55.576362,37.122604,9
55.998643,37.210569,7
55.764247,37.78331,1
55.533027,37.581758,3
55.564628,37.462787,2
55.698756,37.548582,8
55.59308,37.52217,3
55.748648,37.667083,10
55.726306,37.460721,8
55.773692,37.625805,10
55.734715,37.656896,10
55.764566,37.549874,8
55.834363,37.48551,0
55.760961,37.800779,1
55.850739,37.550476,5
55.588096,37.636551,3
55.80954,37.579708,5
55.781622,37.554975,5
55.815517,37.811824,1
55.789503,37.634862,10
55.84805,37.58931,5
55.791774,37.776606,1
55.925221,37.546218,5
55.679205,37.50139,8
55.741796,37.428922,8
55.852677,37.626219,5
55.690618,37.821682,6
55.812767,37.798567,1
55.698621,37.564316,8
55.816864,37.575612,5
55.537538,37.199659,9
55.862122,37.765498,1
55.662257,37.555041,3
55.753802,37.635395,10
55.567775,37.574737,3
55.734653,37.657509,10
55.538078,37.582598,3
55.730328,37.777,6
55.738468,37.67774,10
55.677733,37.483244,8
55.810574,37.807509,1
55.709116,37.455215,8
55.87779,37.489461,0
55.658946,37.564825,3
55.850228,37.433952,0
55.856508,37.535784,5
55.527331,37.579534,3
55.847179,37.611787,5
55.803751,37.393057,0
55.738232,37.527739,8
55.820668,37.729571,1
55.847025,37.62185,5
55.683671,37.416373,2
55.738513,37.856631,6
55.87585,37.493384,0
