Latitude,Longitude,label
55.591297,37.635121,0
55.846612,37.475901,2
55.55389,37.587548,0
55.759266,37.756001,4
55.887932,37.486518,2
55.774375,37.499261,6
55.624653,37.709953,0
55.708449,37.455115,1
55.664808,37.641101,0
55.747083,37.68934,10
55.617808,37.447684,1
55.821304,37.726514,10
55.754883,37.402618,2
55.71242,37.665204,10
55.871373,37.585408,5
55.719601,37.423026,1
55.876053,37.493645,2
55.741406,37.643357,10
55.753025,37.543515,6
55.529808,37.580283,0
55.646907,37.76077,4
55.884382,37.58633,5
55.778388,37.557022,6
55.714194,37.827618,4
55.5782,37.69477,0
55.673887,37.60532,6
55.56474,37.463128,1
55.525705,37.579524,0
55.841587,37.479976,2
55.748743,37.545644,6
55.872432,37.547527,5
55.725166,37.402775,1
55.703649,37.647616,10
55.576362,37.122604,3
55.998643,37.210569,9
55.764247,37.78331,4
55.533027,37.581758,0
55.564628,37.462787,1
55.698756,37.548582,6
55.59308,37.52217,1
55.748648,37.667083,10
55.726306,37.460721,1
55.773692,37.625805,10
55.734715,37.656896,10
55.764566,37.549874,6
55.834363,37.48551,2
55.760961,37.800779,4
55.850739,37.550476,5
55.588096,37.636551,0
55.80954,37.579708,5
55.781622,37.554975,6
55.815517,37.811824,4
55.789503,37.634862,10
55.84805,37.58931,5
55.791774,37.776606,4
55.925221,37.546218,5
55.679205,37.50139,1
55.741796,37.428922,2
55.852677,37.626219,5
55.690618,37.821682,4
55.812767,37.798567,4
55.698621,37.564316,6
55.816864,37.575612,5
55.537538,37.199659,3
55.862122,37.765498,5
55.662257,37.555041,1
55.753802,37.635395,10
55.567775,37.574737,0
55.734653,37.657509,10
55.538078,37.582598,0
55.730328,37.777,4
55.738468,37.67774,10
55.677733,37.483244,1
55.810574,37.807509,4
55.709116,37.455215,1
55.87779,37.489461,2
55.658946,37.564825,6
55.850228,37.433952,2
55.856508,37.535784,5
55.527331,37.579534,0
55.847179,37.611787,5
55.803751,37.393057,2
55.738232,37.527739,6
55.820668,37.729571,10
55.847025,37.62185,5
55.683671,37.416373,1
55.738513,37.856631,4
55.87585,37.493384,2
55.806994,37.748525,10
55.882474,37.482742,2
55.773888,37.619719,10
55.720585,37.584597,6
55.730953,37.722056,10
55.869008,37.516045,2
55.665933,37.838398,4
55.583976,37.597897,0
55.709228,37.504376,6
55.734502,37.505877,6
55.792475,37.625524,10
55.895427,37.666629,5
55.880886,37.446291,2
55.755295,37.812953,4
55.882503,37.483051,2
55.667089,37.487451,1
55.483328,37.37431,3
55.778507,37.556578,6
55.889913,37.557612,5
55.542152,37.583765,0
55.676562,37.5676,6
55.754494,37.747158,4
55.73648,37.591922,6
55.613286,37.661126,0
